driving_log
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_45_684.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_45_684.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_45_684.jpg;-0.3;1;0;30.16927
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_45_775.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_45_775.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_45_775.jpg;0;1;0;30.18977
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_45_864.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_45_864.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_45_864.jpg;0;1;0;30.19019
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_45_953.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_45_953.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_45_953.jpg;0;1;0;30.19026
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_46_039.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_46_039.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_46_039.jpg;0;1;0;30.19031
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_46_128.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_46_128.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_46_128.jpg;0;1;0;30.19031
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_46_217.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_46_217.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_46_217.jpg;0;1;0;30.19031
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_46_306.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_46_306.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_46_306.jpg;0;1;0;30.19029
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_46_395.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_46_395.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_46_395.jpg;0;1;0;30.1903
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_46_485.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_46_485.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_46_485.jpg;-0.2;1;0;30.17982
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_46_574.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_46_574.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_46_574.jpg;0;1;0;30.19009
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_46_663.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_46_663.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_46_663.jpg;0;1;0;30.19025
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_46_753.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_46_753.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_46_753.jpg;0;1;0;30.1904
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_46_842.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_46_842.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_46_842.jpg;0;1;0;30.19029
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_46_931.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_46_931.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_46_931.jpg;0;1;0;30.19032
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_47_020.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_47_020.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_47_020.jpg;-0.2;1;0;30.1799
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_47_110.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_47_110.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_47_110.jpg;0;1;0;30.18932
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_47_198.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_47_198.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_47_198.jpg;0;1;0;30.19023
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_47_286.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_47_286.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_47_286.jpg;0;1;0;30.19028
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_47_377.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_47_377.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_47_377.jpg;0;1;0;30.19029
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_47_466.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_47_466.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_47_466.jpg;0;1;0;30.1903
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_47_556.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_47_556.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_47_556.jpg;0;1;0;30.1903
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_47_647.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_47_647.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_47_647.jpg;0;1;0;30.1903
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_47_740.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_47_740.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_47_740.jpg;-0.15;1;0;30.18422
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_47_835.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_47_835.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_47_835.jpg;0;1;0;30.18933
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_47_929.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_47_929.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_47_929.jpg;0;1;0;30.19017
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_48_022.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_48_022.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_48_022.jpg;0;1;0;30.19029
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_48_115.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_48_115.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_48_115.jpg;0;1;0;30.1903
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_48_206.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_48_206.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_48_206.jpg;0;1;0;30.19029
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_48_296.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_48_296.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_48_296.jpg;0;1;0;30.19033
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_48_388.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_48_388.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_48_388.jpg;0;1;0;30.1903
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_48_477.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_48_477.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_48_477.jpg;-0.25;1;0;30.17478
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_48_568.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_48_568.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_48_568.jpg;0;1;0;30.19011
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_48_658.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_48_658.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_48_658.jpg;0;1;0;30.19026
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_48_748.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_48_748.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_48_748.jpg;0;1;0;30.19028
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_48_838.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_48_838.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_48_838.jpg;0;1;0;30.19032
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_48_927.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_48_927.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_48_927.jpg;0;1;0;30.1903
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_49_018.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_49_018.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_49_018.jpg;0;1;0;30.19031
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_49_109.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_49_109.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_49_109.jpg;0;1;0;30.19031
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_49_201.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_49_201.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_49_201.jpg;0;1;0;30.19041
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_49_294.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_49_294.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_49_294.jpg;0;1;0;30.19031
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_49_390.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_49_390.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_49_390.jpg;0;1;0;30.19027
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_49_485.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_49_485.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_49_485.jpg;0;1;0;30.19029
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_49_581.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_49_581.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_49_581.jpg;0;1;0;30.19036
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_49_679.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_49_679.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_49_679.jpg;0;1;0;30.19029
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_49_776.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_49_776.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_49_776.jpg;0.15;1;0;30.18421
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_49_873.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_49_873.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_49_873.jpg;0;1;0;30.19029
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_49_969.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_49_969.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_49_969.jpg;0;1;0;30.19024
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_50_066.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_50_066.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_50_066.jpg;0;1;0;30.1903
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_50_162.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_50_162.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_50_162.jpg;0;1;0;30.19029
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_50_261.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_50_261.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_50_261.jpg;0;1;0;30.1903
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_50_359.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_50_359.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_50_359.jpg;0;1;0;30.19031
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_50_457.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_50_457.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_50_457.jpg;0;1;0;30.19034
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_50_553.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_50_553.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_50_553.jpg;0;1;0;30.1903
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_50_650.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_50_650.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_50_650.jpg;0;1;0;30.19031
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_50_745.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_50_745.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_50_745.jpg;0;1;0;30.19032
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_50_841.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_50_841.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_50_841.jpg;0;1;0;30.19029
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_50_937.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_50_937.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_50_937.jpg;0;1;0;30.19018
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_51_035.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_51_035.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_51_035.jpg;0;1;0;30.19034
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_51_133.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_51_133.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_51_133.jpg;0;1;0;30.19029
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_51_230.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_51_230.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_51_230.jpg;0;1;0;30.19031
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_51_327.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_51_327.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_51_327.jpg;0;1;0;30.19031
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_51_423.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_51_423.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_51_423.jpg;0;1;0;30.19028
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_51_520.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_51_520.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_51_520.jpg;0;1;0;30.19031
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_51_617.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_51_617.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_51_617.jpg;-0.25;1;0;30.17481
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_51_714.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_51_714.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_51_714.jpg;0;1;0;30.18999
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_51_810.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_51_810.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_51_810.jpg;0;1;0;30.19021
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_51_906.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_51_906.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_51_906.jpg;0;1;0;30.19026
/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/center_2022_06_21_19_07_52_002.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/left_2022_06_21_19_07_52_002.jpg;/Users/anassbouchtaoui/Documents/self-driving-car-beravioural-cloning-dataset/IMG/right_2022_06_21_19_07_52_002.jpg;0;1;0;30.19027
