/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_00_125.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_00_125.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_00_125.jpg,-0.5000001,1,0,30.14536
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_00_210.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_00_210.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_00_210.jpg,0,1,0,30.17027
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_00_294.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_00_294.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_00_294.jpg,0,1,0,30.1874
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_00_379.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_00_379.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_00_379.jpg,0,1,0,30.18979
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_00_462.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_00_462.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_00_462.jpg,0,1,0,30.19022
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_00_545.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_00_545.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_00_545.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_00_627.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_00_627.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_00_627.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_00_709.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_00_709.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_00_709.jpg,0.2,1,0,30.17944
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_00_791.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_00_791.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_00_791.jpg,0,1,0,30.18247
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_00_872.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_00_872.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_00_872.jpg,0,1,0,30.18937
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_00_954.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_00_954.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_00_954.jpg,0,1,0,30.19013
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_01_037.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_01_037.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_01_037.jpg,0,1,0,30.19025
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_01_118.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_01_118.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_01_118.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_01_200.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_01_200.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_01_200.jpg,0,1,0,30.19042
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_01_281.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_01_281.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_01_281.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_01_362.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_01_362.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_01_362.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_01_441.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_01_441.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_01_441.jpg,0,1,0,30.19024
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_01_521.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_01_521.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_01_521.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_01_601.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_01_601.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_01_601.jpg,0,1,0,30.19032
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_01_681.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_01_681.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_01_681.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_01_761.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_01_761.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_01_761.jpg,0,1,0,30.19032
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_01_841.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_01_841.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_01_841.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_01_921.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_01_921.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_01_921.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_02_005.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_02_005.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_02_005.jpg,0,1,0,30.19024
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_02_087.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_02_087.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_02_087.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_02_168.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_02_168.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_02_168.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_02_249.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_02_249.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_02_249.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_02_331.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_02_331.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_02_331.jpg,0,1,0,30.19027
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_02_413.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_02_413.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_02_413.jpg,0,1,0,30.19041
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_02_494.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_02_494.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_02_494.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_02_575.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_02_575.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_02_575.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_02_656.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_02_656.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_02_656.jpg,0,1,0,30.19027
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_02_738.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_02_738.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_02_738.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_02_819.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_02_819.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_02_819.jpg,-0.15,1,0,30.18427
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_02_899.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_02_899.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_02_899.jpg,-0.35,1,0,30.16346
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_02_979.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_02_979.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_02_979.jpg,0,1,0,30.18734
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_03_059.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_03_059.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_03_059.jpg,0,1,0,30.18978
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_03_137.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_03_137.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_03_137.jpg,0,1,0,30.1902
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_03_214.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_03_214.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_03_214.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_03_290.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_03_290.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_03_290.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_03_367.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_03_367.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_03_367.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_03_444.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_03_444.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_03_444.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_03_520.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_03_520.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_03_520.jpg,-0.2,1,0,30.17995
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_03_595.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_03_595.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_03_595.jpg,0,1,0,30.19121
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_03_670.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_03_670.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_03_670.jpg,0,1,0,30.1898
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_03_745.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_03_745.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_03_745.jpg,0,1,0,30.19021
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_03_820.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_03_820.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_03_820.jpg,0,1,0,30.1906
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_03_894.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_03_894.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_03_894.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_03_969.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_03_969.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_03_969.jpg,0,1,0,30.19032
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_04_044.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_04_044.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_04_044.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_04_122.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_04_122.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_04_122.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_04_199.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_04_199.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_04_199.jpg,-0.2,1,0,30.17989
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_04_277.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_04_277.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_04_277.jpg,-0.4,1,0,30.15755
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_04_353.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_04_353.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_04_353.jpg,0,1,0,30.18906
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_04_430.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_04_430.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_04_430.jpg,0,1,0,30.18982
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_04_506.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_04_506.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_04_506.jpg,0,1,0,30.19021
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_04_582.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_04_582.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_04_582.jpg,0,1,0,30.19024
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_04_657.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_04_657.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_04_657.jpg,0,1,0,30.19027
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_04_731.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_04_731.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_04_731.jpg,0,1,0,30.19044
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_04_806.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_04_806.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_04_806.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_04_879.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_04_879.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_04_879.jpg,-0.15,1,0,30.1843
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_04_953.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_04_953.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_04_953.jpg,-0.35,1,0,30.16351
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_05_028.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_05_028.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_05_028.jpg,0,1,0,30.1891
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_05_101.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_05_101.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_05_101.jpg,0,1,0,30.18963
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_05_172.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_05_172.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_05_172.jpg,0,1,0,30.19014
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_05_242.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_05_242.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_05_242.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_05_312.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_05_312.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_05_312.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_05_383.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_05_383.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_05_383.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_05_454.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_05_454.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_05_454.jpg,0,1,0,30.19027
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_05_526.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_05_526.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_05_526.jpg,0,1,0,30.19034
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_05_598.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_05_598.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_05_598.jpg,0,1,0,30.19027
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_05_669.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_05_669.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_05_669.jpg,0,1,0,30.19027
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_05_740.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_05_740.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_05_740.jpg,0,1,0,30.19027
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_05_811.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_05_811.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_05_811.jpg,0,1,0,30.19026
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_05_883.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_05_883.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_05_883.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_05_957.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_05_957.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_05_957.jpg,0,1,0,30.19062
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_06_030.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_06_030.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_06_030.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_06_102.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_06_102.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_06_102.jpg,0,1,0,30.19027
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_14_29_06_174.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_14_29_06_174.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_14_29_06_174.jpg,0,1,0,30.19028
