/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_18_952.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_18_952.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_18_952.jpg,0.1,1,0,30.18721
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_19_031.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_19_031.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_19_031.jpg,0.25,1,0,30.17417
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_19_111.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_19_111.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_19_111.jpg,0,1,0,30.19006
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_19_190.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_19_190.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_19_190.jpg,0,1,0,30.18971
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_19_269.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_19_269.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_19_269.jpg,0,1,0,30.19016
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_19_348.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_19_348.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_19_348.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_19_427.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_19_427.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_19_427.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_19_507.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_19_507.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_19_507.jpg,0,1,0,30.19027
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_19_588.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_19_588.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_19_588.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_19_669.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_19_669.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_19_669.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_19_749.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_19_749.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_19_749.jpg,0,1,0,30.19035
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_19_832.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_19_832.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_19_832.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_19_917.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_19_917.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_19_917.jpg,0,1,0,30.18967
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_20_002.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_20_002.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_20_002.jpg,0,1,0,30.19012
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_20_086.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_20_086.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_20_086.jpg,0,1,0,30.1902
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_20_170.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_20_170.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_20_170.jpg,0,1,0,30.18991
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_20_254.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_20_254.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_20_254.jpg,0,1,0,30.19009
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_20_339.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_20_339.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_20_339.jpg,0,1,0,30.19064
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_20_424.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_20_424.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_20_424.jpg,0,1,0,30.19032
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_20_506.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_20_506.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_20_506.jpg,0,1,0,30.19026
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_20_587.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_20_587.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_20_587.jpg,0,1,0,30.19063
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_20_668.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_20_668.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_20_668.jpg,0,1,0,30.19046
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_20_750.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_20_750.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_20_750.jpg,0,1,0,30.19032
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_20_829.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_20_829.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_20_829.jpg,0,1,0,30.19032
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_20_908.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_20_908.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_20_908.jpg,0,1,0,30.19034
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_20_987.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_20_987.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_20_987.jpg,0,1,0,30.19041
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_21_065.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_21_065.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_21_065.jpg,0,1,0,30.19036
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_21_143.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_21_143.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_21_143.jpg,0,1,0,30.19032
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_21_219.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_21_219.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_21_219.jpg,0,1,0,30.19038
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_21_296.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_21_296.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_21_296.jpg,0,1,0,30.19037
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_21_374.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_21_374.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_21_374.jpg,0,1,0,30.19034
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_21_450.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_21_450.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_21_450.jpg,0,1,0,30.19038
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_21_525.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_21_525.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_21_525.jpg,0,1,0,30.19038
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_21_600.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_21_600.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_21_600.jpg,0,1,0,30.19023
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_21_675.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_21_675.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_21_675.jpg,0,1,0,30.18992
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_21_750.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_21_750.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_21_750.jpg,0,1,0,30.19102
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_21_825.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_21_825.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_21_825.jpg,0,1,0,30.19023
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_21_899.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_21_899.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_21_899.jpg,0,1,0,30.19027
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_21_976.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_21_976.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_21_976.jpg,0,1,0,30.19034
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_22_054.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_22_054.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_22_054.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_22_132.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_22_132.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_22_132.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_22_210.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_22_210.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_22_210.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_22_287.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_22_287.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_22_287.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_22_364.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_22_364.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_22_364.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_22_440.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_22_440.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_22_440.jpg,0,1,0,30.19032
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_22_516.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_22_516.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_22_516.jpg,0,1,0,30.19027
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_22_591.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_22_591.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_22_591.jpg,-0.1,1,0,30.18766
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_22_667.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_22_667.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_22_667.jpg,-0.3,1,0,30.16923
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_22_743.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_22_743.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_22_743.jpg,-0.5000001,1,0,30.14537
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_22_823.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_22_823.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_22_823.jpg,0,1,0,30.18392
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_22_901.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_22_901.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_22_901.jpg,0,1,0,30.18913
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_22_975.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_22_975.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_22_975.jpg,0,1,0,30.19011
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_23_048.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_23_048.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_23_048.jpg,0,1,0,30.19025
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_23_120.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_23_120.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_23_120.jpg,0,1,0,30.19025
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_23_193.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_23_193.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_23_193.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_23_264.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_23_264.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_23_264.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_23_336.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_23_336.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_23_336.jpg,0,1,0,30.19027
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_23_408.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_23_408.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_23_408.jpg,-0.05,1,0,30.18973
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_23_480.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_23_480.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_23_480.jpg,-0.25,1,0,30.17474
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_23_551.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_23_551.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_23_551.jpg,-0.4,1,0,30.15742
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_23_621.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_23_621.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_23_621.jpg,-0.6000001,1,0,30.1331
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_23_691.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_23_691.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_23_691.jpg,0,1,0,30.18093
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_23_765.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_23_765.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_23_765.jpg,0,1,0,30.18748
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_23_838.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_23_838.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_23_838.jpg,0,1,0,30.18982
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_23_911.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_23_911.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_23_911.jpg,0,1,0,30.19022
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_23_983.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_23_983.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_23_983.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_24_053.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_24_053.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_24_053.jpg,0,1,0,30.19033
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_24_121.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_24_121.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_24_121.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_24_189.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_24_189.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_24_189.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_24_257.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_24_257.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_24_257.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_24_325.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_24_325.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_24_325.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_24_392.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_24_392.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_24_392.jpg,0,1,0,30.19027
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_24_460.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_24_460.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_24_460.jpg,0,1,0,30.19036
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_24_527.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_24_527.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_24_527.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_24_616.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_24_616.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_24_616.jpg,0,1,0,30.19033
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_24_704.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_24_704.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_24_704.jpg,0,1,0,30.19032
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_24_793.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_24_793.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_24_793.jpg,0,1,0,30.19033
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_24_880.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_24_880.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_24_880.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_48_24_966.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_48_24_966.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_48_24_966.jpg,0,1,0,30.1903
